logged_at_cst,category,ticker,book,direction,signal,confluence,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,acc_tp_before_sl_pct,acc_strict_pct,bar_time_cst,repeats,hot,engines,eng_hot,tfs,econ,outcome,outcome_at
2026-08-03 13:01:12,etf,GLD,A,SHORT,vwap_loss+below_vwap,1,369.73,369.73,368.81,370.65,13:30,13:30,100.0,18.2,2026-08-03 12:30,1,,30m+1h,2,30m,10Y -5bp to 4.692%,timeout,13:30
2026-08-03 12:55:44,etf,GLD,A,SHORT,vwap_loss+below_vwap,1,369.72,369.72,368.8,370.64,14:35,14:35,100.0,60.0,2026-08-03 12:50,1,,30m+1h+2h+4h,4,5m,10Y -5bp to 4.692%,stop,13:40
2026-08-03 12:55:29,etf,SPY,A,LONG,above_pivot+mom_ignite_up,1,757.6,757.6,759.49,755.71,14:35,14:35,100.0,50.0,2026-08-03 12:50,1,,1h+2h+4h,3,5m,10Y -5bp to 4.692%,timeout,14:35
2026-07-31 12:30:38,etf,SPY,A,LONG,above_pivot+mom_ignite_up,1,746.28,746.28,748.15,744.41,14:35,14:35,100.0,52.6,2026-07-31 12:25,1,,1h+2h+4h,3,5m,,timeout,14:35
2026-07-31 12:25:36,etf,SPY,A,LONG,above_pivot+mom_ignite_up,1,745.06,745.06,746.92,743.2,14:35,14:35,100.0,52.6,2026-07-31 12:00,2,,1h+2h+4h,3,5m,,target,14:15
2026-07-31 12:00:39,india,BANKNIFTY,A,SHORT,below_vwap+yhigh_reject,1,591.61,591.61,590.13,593.09,13:00,13:00,100.0,50.0,2026-07-31 11:55,1,,1h+2h,2,5m,,timeout,13:00
2026-07-31 11:00:15,etf,SPY,A,LONG,poc_reject_up+above_pivot,1,741.82,741.82,743.67,739.97,14:35,14:35,100.0,83.3,2026-07-31 10:30,2,,30m+1h+2h+4h,4,15m+30m,,target,11:20
2026-07-31 09:50:50,stock,TSLA,A,LONG,mom_ignite_up+rsi_thrust_up,1,309.9,309.9,311.13,308.66,10:20,10:20,100.0,83.3,2026-07-31 09:45,1,,30m+1h+2h+4h,4,5m,,stop,09:50
2026-07-30 16:04:16,etf,GLD,A,SHORT,r1_reject+yhigh_reject+weak_close,1,376.7,376.7,375.76,377.65,10:05,10:05,100.0,57.1,2026-07-30 09:00,1,,30m+1h,2,5m,,target,09:05
2026-07-30 12:30:28,etf,GLD,A,SHORT,vwap_loss+below_vwap,1,376.08,376.08,375.14,377.02,13:00,13:00,100.0,19.0,2026-07-30 12:00,1,,30m+1h,2,30m,,timeout,13:00
2026-08-04 11:30:03,india,NIFTY,A,SHORT,yhigh_reject+hist_turn_dn,1,279.9,279.9,279.2,280.6,15:30,15:30,100.0,66.7,2026-08-04 11:25,1,,1h+2h+4h,3,5m,10Y +8bp to 4.745%,timeout,15:30
2026-08-04 11:45:40,india,BANKNIFTY,A,SHORT,below_pivot+weak_close+orb_break_dn+cvd_dn,1,596.54,596.54,595.05,598.03,15:30,15:30,100.0,80.0,2026-08-04 11:30,1,,30m+1h+2h+4h,4,15m,10Y +8bp to 4.745%,timeout,15:30
