config,trades,trades_per_day,wins,stops,scratch,win_rate,tp_before_sl,profit_factor,net_pct,max_drawdown_pct,avg_hold_min
LONG:vwap_reclaim_v+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+cvd_up|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+strong_close|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+cvd_up|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+vwap_reclaim_v+cvd_up|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+vwap_reclaim_v+cvd_up|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+vwap_reclaim_v+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+vwap_reclaim_v+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+cvd_up+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+cvd_up+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:above_vwap+vwap_reclaim_v+cvd_up|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:above_vwap+vwap_reclaim_v+cvd_up|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:above_vwap+vwap_reclaim_v+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:above_vwap+vwap_reclaim_v+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:adi_up+strong_close+vwap_reclaim_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:adi_up+strong_close+vwap_reclaim_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:adi_up+vwap_reclaim_v+cvd_up|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:adi_up+vwap_reclaim_v+cvd_up|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:adi_up+vwap_reclaim_v+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:adi_up+vwap_reclaim_v+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim_v+cvd_up+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim_v+cvd_up+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+adi_up+strong_close|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+adi_up+cvd_up|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+adi_up+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+adi_up+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+vwap_reclaim_v+cvd_up|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+vwap_reclaim_v+cvd_up|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+vwap_reclaim_v+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+vwap_reclaim_v+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+cvd_up+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+above_vwap+cvd_up+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+strong_close+vwap_reclaim_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+strong_close+vwap_reclaim_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+vwap_reclaim_v+cvd_up|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+vwap_reclaim_v+cvd_up|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+vwap_reclaim_v+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+vwap_reclaim_v+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+cvd_up+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+adi_up+cvd_up+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+vwap_reclaim_v+cvd_up+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:vwap_reclaim+vwap_reclaim_v+cvd_up+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
LONG:above_vwap+adi_up+strong_close+vwap_reclaim_v|nk0.8|vm0.8|mid_1030_1300,9,0.15,9,0,0,100.0,100.0,inf,2.7,0.0,10.6
